Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S80657100,Pine Grosbeak,Pinicola enucleator,30999,15,US-VT,Chittenden,L13516277,"11–17 Deerfield Dr, South Burlington US-VT 44.43068, -73.19615",44.43068,-73.196152,2021-02-07,09:53 AM,eBird - Stationary Count,5,1,,,1,,,Thanks Liza!
S80657083,Pine Grosbeak,Pinicola enucleator,30999,3,US-VT,Essex,L13214544,"335–355 Main St, Concord US-VT 44.42875, -71.88892",44.428753,-71.88892,2021-01-09,01:01 PM,eBird - Stationary Count,3,1,,,1,,"Photographed. First for county. Seen while driving in small ornamentals on side of road. Blackish (not brown) coloration where present, dark centers to dorsal feathers, pink wash on the breast and flanks, with gray feathers limited to beneath the rump and wing generally (although this, like all features, is clinal with this species). Bill appears looks large and squat, almost like Eurasian subspecies, but lacks white scalloping on breast. Large birds. Gray mottling seems present. Looks like a northern Quebecois bird to me, generally, especially from pink hue and bill shape. Two males, one female."
S80657079,Pine Grosbeak,Pinicola enucleator,30999,1,US-VT,Washington,L13301212,"18 Hubbard St, Montpelier US-VT 44.25780, -72.57247",44.257802,-72.572473,2021-01-17,09:47 AM,eBird - Traveling Count,14,1,1.193,,1
S80657180,Pine Grosbeak,Pinicola enucleator,30999,6,US-VT,Washington,L199991,Berlin (E.F. Knapp State) Airport,44.2031001,-72.5584502,2021-01-06,12:40 PM,eBird - Traveling Count,24,1,2.414,,1
S80657207,Pine Grosbeak,Pinicola enucleator,30999,6,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-02-04,10:10 AM,eBird - Traveling Count,6,1,.472,,1
S80657027,Pine Grosbeak,Pinicola enucleator,30999,18,US-VT,Washington,L8366604,Hunger Mountain Co-op,44.25343,-72.571867,2021-02-01,02:35 PM,eBird - Traveling Count,4,1,.357,,1
S80657021,Pine Grosbeak,Pinicola enucleator,30999,10,US-VT,Washington,L8421518,St. Augustine’s Cemetery,44.264144,-72.564234,2021-01-17,10:02 AM,eBird - Traveling Count,5,1,.186,,1
S81970607,Pine Grosbeak,Pinicola enucleator,30999,11,US-VT,Windham,L9037730,Bonnyvale Environmental Education Center,42.830841,-72.625959,2021-01-03,02:57 PM,eBird - Traveling Count,18,1,.2,,1
S80657028,Pine Grosbeak (Taiga),Pinicola enucleator leucura,31009,4,US-VT,Bennington,L13507848,"Monument Plaza, Bennington US-VT 42.89726, -73.21145",42.897256,-73.211454,2021-02-06,03:03 PM,eBird - Stationary Count,4,1,,,1
S80649071,Pine Grosbeak (Taiga),Pinicola enucleator leucura,31009,8,US-VT,Caledonia,L11781803,Downtown Lyndonville,44.536288,-72.005215,2021-01-01,12:14 PM,eBird - Stationary Count,4,1,,,1
S80830222,Pine Grosbeak (Taiga),Pinicola enucleator leucura,31009,8,US-VT,Chittenden,L13447279,Prevel Hall Lot,44.49226,-73.1640268,2021-01-31,01:16 PM,eBird - Stationary Count,5,1,,,1,,Expected ssp. Will review photos to double-check identifying features.
S80830253,Pine Grosbeak (Taiga),Pinicola enucleator leucura,31009,2,US-VT,Orange,L9745196,Crossroad Farm,43.8924302,-72.2501249,2021-01-22,10:41 AM,eBird - Traveling Count,103,1,3.219,,1,,"FOY, my first at this hotspot.    Distant views and photos, matched taiga calls."
S80830191,Pine Grosbeak (Taiga),Pinicola enucleator leucura,31009,7,US-VT,Orange,L13550342,Fairlee Town Common,43.9080867,-72.1425015,2021-02-10,12:35 PM,eBird - Casual Observation,,0,,,1,,"Photos, vocalizations matched this (expected) ssp."
S80830252,Pine Grosbeak (Taiga),Pinicola enucleator leucura,31009,12,US-VT,Orange,L752011,Lake Fairlee - Thetford (457 acres),43.8871799,-72.2263675,2021-01-22,12:30 PM,eBird - Stationary Count,13,1,,,1,,"Recordings, taiga calls","Same place I saw a flock of PIGR early last December, in the crabapples off RT 244 a little east of Cross St. (43.8878169, -72.2468280)"
S81967917,Pine Grosbeak (Taiga),Pinicola enucleator leucura,31009,2,US-VT,Orange,L1934813,Pine Mountain WMA,44.1841736,-72.1861839,2021-02-18,09:23 AM,eBird - Traveling Count,94,1,2.816,,1
S80649092,Pine Grosbeak (Taiga),Pinicola enucleator leucura,31009,2,US-VT,Orange,L752211,Thurman W. Dix Reservoir - Orange (123 acres),44.1857122,-72.4229617,2021-01-13,06:45 AM,eBird - Traveling Count,37,1,.293,,1
S80830235,Pine Grosbeak (Taiga),Pinicola enucleator leucura,31009,3,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-24,09:38 AM,eBird - Casual Observation,,0,,,1,,"Expected subspecies, will add photos to confirm shortly. In the tiny crabapples near the dollar store lot."
S81692121,Pine Grosbeak (Taiga),Pinicola enucleator leucura,31009,40,US-VT,Orleans,L752073,May Pond - Barton (116 acres),44.7399255,-72.1181553,2021-02-14,07:29 AM,eBird - Traveling Count,38,1,1.102,,2
S80627291,House Finch,Haemorhous mexicanus,31084,2,US-VT,Bennington,L13508511,McWaters Park,42.912431,-73.252316,2021-02-06,03:25 PM,eBird - Traveling Count,18,1,.483,,1
S80657135,House Finch,Haemorhous mexicanus,31084,5,US-NH,Cheshire,L518067,Hinsdale Setbacks,42.7930073,-72.5140142,2021-01-15,09:19 AM,eBird - Traveling Count,49,1,.295,,3
S80610865,House Finch,Haemorhous mexicanus,31084,1,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80649054,House Finch,Haemorhous mexicanus,31084,1,US-VT,Franklin,L13447372,"15 Asia Ln, Saint Albans US-VT 44.82860, -73.07833",44.828596,-73.078334,2021-01-31,01:17 PM,eBird - Traveling Count,11,1,.452,,1
S80614838,House Finch,Haemorhous mexicanus,31084,2,US-VT,Grand Isle,L13450181,"297 US-2, South Hero US-VT 44.64577, -73.30217",44.645772,-73.302169,2021-01-31,03:56 PM,eBird - Stationary Count,5,1,,,2
S81509985,House Finch,Haemorhous mexicanus,31084,5,US-VT,Orange,L13678047,"226 Industrial Dr, Bradford US-VT 43.97655, -72.11493",43.976549,-72.114926,2021-02-14,04:09 PM,eBird - Stationary Count,7,1,,,2
S80657022,House Finch,Haemorhous mexicanus,31084,8,US-VT,Orange,L13210767,"5083 US-5, Fairlee US-VT 43.84143, -72.18881",43.841425,-72.188808,2021-01-09,09:22 AM,eBird - Stationary Count,6,1,,,1
S80830265,House Finch,Haemorhous mexicanus,31084,12,US-VT,Orange,L13323791,Batchelder Road,43.9017379,-72.1573962,2021-01-18,01:45 PM,eBird - Traveling Count,11,1,.161,,1
S80830262,House Finch,Haemorhous mexicanus,31084,1,US-VT,Orange,L3615675,North Thetford Landing,43.8417238,-72.1835339,2021-01-19,01:53 PM,eBird - Traveling Count,38,1,1.448,,1
S80830189,House Finch,Haemorhous mexicanus,31084,12,US-VT,Orange,L13557680,United Church of Thetford,43.8450015,-72.1849904,2021-02-11,09:14 AM,eBird - Stationary Count,2,1,,,1
S80649090,House Finch,Haemorhous mexicanus,31084,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-06,07:16 AM,eBird - Traveling Count,92,1,1.988,,2
S80657079,House Finch,Haemorhous mexicanus,31084,1,US-VT,Washington,L13301212,"18 Hubbard St, Montpelier US-VT 44.25780, -72.57247",44.257802,-72.572473,2021-01-17,09:47 AM,eBird - Traveling Count,14,1,1.193,,1
S80657092,House Finch,Haemorhous mexicanus,31084,2,US-VT,Washington,L13172015,"48 Liberty St, Montpelier US-VT 44.25876, -72.56652",44.258757,-72.566515,2021-01-05,08:15 AM,eBird - Traveling Count,10,1,.955,,1
S80657029,House Finch,Haemorhous mexicanus,31084,3,US-VT,Washington,L13322895,"5 Liberty St, Montpelier US-VT 44.26212, -72.57043",44.262122,-72.570428,2021-01-17,10:44 AM,eBird - Traveling Count,7,1,.746,,1
S80649061,House Finch,Haemorhous mexicanus,31084,4,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-26,07:12 AM,eBird - Traveling Count,7,1,.319,,1
S80649062,House Finch,Haemorhous mexicanus,31084,12,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-28,10:18 AM,eBird - Traveling Count,4,1,.22,,1
S80657204,House Finch,Haemorhous mexicanus,31084,1,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-29,10:43 AM,eBird - Traveling Count,3,1,.287,,1
S80657205,House Finch,Haemorhous mexicanus,31084,4,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-30,10:55 AM,eBird - Traveling Count,5,0,.322,,1
S80657207,House Finch,Haemorhous mexicanus,31084,2,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-02-04,10:10 AM,eBird - Traveling Count,6,1,.472,,1
S80657209,House Finch,Haemorhous mexicanus,31084,13,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-02-04,11:10 AM,eBird - Traveling Count,8,1,.57,,1
S80603213,House Finch,Haemorhous mexicanus,31084,1,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-02-07,01:02 PM,eBird - Traveling Count,5,1,.229,,1
S80657130,House Finch,Haemorhous mexicanus,31084,2,US-VT,Washington,L10127351,Sabine’s Pasture,44.254462,-72.561568,2021-02-01,07:22 AM,eBird - Traveling Count,12,1,.164,,1
S80830269,House Finch,Haemorhous mexicanus,31084,1,US-VT,Windsor,L13316606,"90 Prosper Road, Woodstock, Vermont, US (43.618, -72.545)",43.6178917,-72.5445281,2021-01-18,11:31 AM,eBird - Stationary Count,11,1,,,2
S80830188,House Finch,Haemorhous mexicanus,31084,5,US-VT,Windsor,L8892770,Kendall Station Rd.,43.7560712,-72.2278523,2021-02-11,09:42 AM,eBird - Traveling Count,11,1,.161,,1
S80642474,House Finch,Haemorhous mexicanus,31084,2,US-VT,Windsor,L137961,Kent House,43.6243935,-72.5048141,2021-01-17,09:45 AM,eBird - Stationary Count,45,1,,,1
S80830271,House Finch,Haemorhous mexicanus,31084,5,US-VT,Windsor,L687022,Wilder Dam--boat ramp,43.6744694,-72.3030036,2021-01-18,10:41 AM,eBird - Traveling Count,18,1,.322,,2
S80657022,House Finch (Common),Haemorhous mexicanus [mexicanus Group],31085,9,US-VT,Orange,L13210767,"5083 US-5, Fairlee US-VT 43.84143, -72.18881",43.841425,-72.188808,2021-01-09,09:22 AM,eBird - Stationary Count,6,1,,,1,,Medium sized bills. All frontalis. Introduced ssp.
S81967918,Purple Finch,Haemorhous purpureus,31098,3,US-VT,Rutland,L4760967,"Lake Road, Benson",43.713177,-73.3520904,2021-02-09,09:00 AM,eBird - Stationary Count,120,1,,,1,,One of the females was banded. Same band # as previously reported 1/21 & 12/20.,"Yard/feeder birds. Heavy snow, no wind."
S80627294,Common Redpoll,Acanthis flammea,31254,2,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:46 AM,eBird - Traveling Count,50,1,1.107,,1
S80615023,Common Redpoll,Acanthis flammea,31254,3,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,02:50 PM,eBird - Traveling Count,33,1,.357,,4
S80615031,Common Redpoll,Acanthis flammea,31254,4,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80657112,Common Redpoll,Acanthis flammea,31254,65,US-VT,Caledonia,L13229753,"558 Sugarhouse Rd, West Burke US-VT 44.63057, -71.95133",44.630572,-71.951333,2021-01-10,12:56 PM,eBird - Stationary Count,17,1,,,1,,Large flock feeding from birches down into the lovely feeder space. Scared off when I left due to time crunch by a jay.
S80657199,Common Redpoll,Acanthis flammea,31254,50,US-VT,Caledonia,L11682756,Downtown Danville,44.410962,-72.14002,2021-01-27,08:38 AM,eBird - Traveling Count,27,1,1.103,,1
S80610865,Common Redpoll,Acanthis flammea,31254,51,US-VT,Chittenden,L13517237,"6 Sebring Rd, South Burlington US-VT 44.43335, -73.20440",44.433349,-73.204396,2021-02-07,10:06 AM,eBird - Stationary Count,57,1,,,1
S80614798,Common Redpoll,Acanthis flammea,31254,350,US-VT,Chittenden,L2795377,VTCH E Thompsons Pt Road,44.2801125,-73.2482958,2021-01-09,02:45 PM,eBird - Stationary Count,50,1,,,1,,"Large flock moving frequently, foraging in weedy field then flying in circles before settling back down. Counted 10, then multiplied to estimate 50. Estimated 7 multiples of 50. One exceedingly pale bird, likely the “angel” Common Redpoll photographed by others at this site."
S80614833,Common Redpoll,Acanthis flammea,31254,450,US-VT,Chittenden,L13377064,VTCH Town Line Road North,44.261762,-73.250525,2021-01-22,02:50 PM,eBird - Stationary Count,35,1,,,1,,"Estimate by tens than fifties of large, constantly moving flock. I’ll add and attempt to count from photos. Searched carefully for HORE, though neither of the two paler birds I noticed were seen well enough to rule out CORE. Flushed by the arrival of the RTHA; flock flew west over treeline beyond the farm."
S80657030,Common Redpoll,Acanthis flammea,31254,50,US-VT,Essex,L13225827,"1033–1099 E Brighton Rd, Island Pond US-VT 44.81249, -71.86244",44.812485,-71.862444,2021-01-10,09:16 AM,eBird - Stationary Count,5,1,,,1
S80657106,Common Redpoll,Acanthis flammea,31254,15,US-VT,Essex,L13217376,"1400–1438 E Brighton Rd, Island Pond US-VT 44.80794, -71.85757",44.807937,-71.85757,2021-01-09,03:31 PM,eBird - Stationary Count,4,1,,,1,,"Probably flammea, but I don't know how to identify that. High in birches at feeder."
S81692115,Common Redpoll,Acanthis flammea,31254,1,US-VT,Essex,L13665289,"9005 Granby Rd, North Concord US-VT 44.56987, -71.75829",44.569874,-71.75829,2021-02-14,12:26 PM,eBird - Stationary Count,12,1,,,2
S80657178,Common Redpoll,Acanthis flammea,31254,10,US-VT,Essex,L207476,"Moose Bog, Wenlock WMA",44.7640085,-71.7394073,2021-01-10,08:28 AM,eBird - Traveling Count,75,1,.876,,1,,Flyover to a large coniferous tree.
S81509998,Common Redpoll,Acanthis flammea,31254,1,US-VT,Essex,L207476,"Moose Bog, Wenlock WMA",44.7640085,-71.7394073,2021-02-14,09:09 AM,eBird - Traveling Count,85,1,3.587,,2
S81658519,Common Redpoll,Acanthis flammea,31254,3,US-VT,Franklin,L6476663,Dunsmore Road,44.8241371,-73.1532054,2021-01-23,01:48 PM,eBird - Traveling Count,12,1,4.859,,1,,,"Partly Sunny, moderate breeze, mid-teens"
S80624508,Common Redpoll,Acanthis flammea,31254,10,US-VT,Franklin,L13236639,"Horseshoe Cir, Enosburg Falls US-VT",44.855572,-72.739205,2021-01-23,11:16 AM,eBird - Traveling Count,59,1,5.472,,1,,,"Light breeze, light flurries, mid-teens"
S80657202,Common Redpoll,Acanthis flammea,31254,9,US-VT,Grand Isle,L13448516,"6 W Shore Rd, Alburgh US-VT 44.96562, -73.30346",44.965619,-73.303463,2021-01-31,02:20 PM,eBird - Stationary Count,9,1,,,1
S80830224,Common Redpoll,Acanthis flammea,31254,2,US-VT,Grand Isle,L293922,South Hero Causeway,44.5934815,-73.3117418,2021-01-31,11:59 AM,eBird - Stationary Count,7,1,,,1
S80614830,Common Redpoll,Acanthis flammea,31254,3,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-01-21,08:25 AM,eBird - Stationary Count,2,1,,,1
S80614847,Common Redpoll,Acanthis flammea,31254,8,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-02-06,08:30 AM,eBird - Stationary Count,30,1,,,1
S80830198,Common Redpoll,Acanthis flammea,31254,1,US-VT,Lamoille,L4980656,Lamoille Valley Rail Trail--Hyde Park,44.5900775,-72.6144147,2021-02-06,01:07 PM,eBird - Traveling Count,39,1,1.77,,1
S80657072,Common Redpoll,Acanthis flammea,31254,31,US-VT,Lamoille,L8383835,Quiet Path Weeks Hill Rd. Side,44.4750035,-72.6866457,2021-01-04,11:00 AM,eBird - Traveling Count,49,1,3.531,,1
S80657088,Common Redpoll,Acanthis flammea,31254,26,US-VT,Orange,L13210980,"7301–7513 US-5, Fairlee US-VT 43.86845, -72.18240",43.868452,-72.182401,2021-01-09,09:41 AM,eBird - Stationary Count,3,1,,,1
S80657144,Common Redpoll,Acanthis flammea,31254,15,US-VT,Orange,L8717772,Bill Hill,43.8293419,-72.2528955,2021-01-06,10:21 AM,eBird - Stationary Count,14,1,,,1
S80649090,Common Redpoll,Acanthis flammea,31254,150,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-06,07:16 AM,eBird - Traveling Count,92,1,1.988,,2
S80657157,Common Redpoll,Acanthis flammea,31254,5,US-VT,Orleans,L13226708,"1142 Elm St, Derby Line US-VT 45.00111, -72.12212",45.001107,-72.122116,2021-01-10,10:27 AM,eBird - Stationary Count,5,1,,,1
S80649089,Common Redpoll,Acanthis flammea,31254,3,US-VT,Orleans,L1959595,Crystal Lake State Park,44.7465504,-72.1731806,2021-01-18,06:58 AM,eBird - Stationary Count,11,1,,,1,,,One muskrat.
S80657113,Common Redpoll,Acanthis flammea,31254,3,US-VT,Orleans,L1924674,Eagle Point WMA,45.0006167,-72.1964407,2021-01-10,10:45 AM,eBird - Traveling Count,30,1,1.609,,1
S80614851,Common Redpoll,Acanthis flammea,31254,2,US-VT,Orleans,L13513301,VTOS Catamount Trail Section 28,44.745469,-72.407675,2021-02-06,11:47 AM,eBird - Traveling Count,197,1,3.219,,1,F Flyover
S81967918,Common Redpoll,Acanthis flammea,31254,72,US-VT,Rutland,L4760967,"Lake Road, Benson",43.713177,-73.3520904,2021-02-09,09:00 AM,eBird - Stationary Count,120,1,,,1,,"All over porch & feeders, Cherry & Cottonwood trees, in the back brush area eating weed seeds. Most I've ever seen here. Possible Hoary with flock.","Yard/feeder birds. Heavy snow, no wind."
S80657079,Common Redpoll,Acanthis flammea,31254,1,US-VT,Washington,L13301212,"18 Hubbard St, Montpelier US-VT 44.25780, -72.57247",44.257802,-72.572473,2021-01-17,09:47 AM,eBird - Traveling Count,14,1,1.193,,1
S80657109,Common Redpoll,Acanthis flammea,31254,31,US-VT,Washington,L9578340,Cabot Hills Maple Farm (Restricted Access),44.376054,-72.298485,2021-01-27,07:10 AM,eBird - Traveling Count,60,1,2.109,,1
S80657162,Common Redpoll,Acanthis flammea,31254,7,US-VT,Washington,L751919,Curtis Pond - Calais (72 acres),44.3838157,-72.4958935,2021-02-04,07:16 AM,eBird - Traveling Count,79,1,3.552,,2
S80657094,Common Redpoll,Acanthis flammea,31254,1,US-VT,Washington,L7487086,Main Street Middle School (Restricted Access),44.2629657,-72.5695816,2021-01-05,08:35 AM,eBird - Traveling Count,3,1,.328,,1,,Flyover
S80657212,Common Redpoll,Acanthis flammea,31254,1,US-VT,Washington,L8271232,Monsignor Crosby Ave (Traveling),44.257878,-72.574834,2021-01-12,06:54 AM,eBird - Traveling Count,22,1,1.902,,1,,Chip notes and zhree calls on Charles St. perhaps two.
S80614815,Common Redpoll,Acanthis flammea,31254,1,US-VT,Windham,L13277458,"8 University Way, Brattleboro US-VT 42.83074, -72.56081",42.830737,-72.560813,2021-01-15,10:30 AM,eBird - Traveling Count,12,1,.644,,3
S80657031,Common Redpoll,Acanthis flammea,31254,17,US-VT,Windsor,L8092679,Pompy Farm Oxbow,43.7460881,-72.2390352,2021-01-09,08:16 AM,eBird - Traveling Count,7,1,.288,,1,,No Hoary Redpolls to be seen.
S81692110,Common Redpoll (flammea),Acanthis flammea flammea,31255,40,US-VT,Caledonia,L13686759,"193 Juniper Lane, Lyndon, VT",44.5142649,-71.9762789,2021-02-14,01:45 PM,eBird - Traveling Count,36,1,1.046,,3,,estimate,Feeder-watching with Tom Berriman
S80657196,Common Redpoll (flammea),Acanthis flammea flammea,31255,40,US-VT,Caledonia,L13405428,"224 Brainerd St, Danville US-VT 44.40923, -72.13684",44.409229,-72.136838,2021-01-27,09:12 AM,eBird - Traveling Count,4,1,.322,,1
S80830247,Common Redpoll (flammea),Acanthis flammea flammea,31255,60,US-VT,Caledonia,L13362582,"558 Sugarhouse Road, Burke, VT",44.6300292,-71.9514628,2021-01-23,09:15 AM,eBird - Stationary Count,28,1,,,1,,"Estimate, likely more. Around a dozen or so birds when I arrived milling around on the ground near the feeders, then a flock of about 50, counted by 5s, arrived with a Hoary in tow."
S81509993,Common Redpoll (flammea),Acanthis flammea flammea,31255,13,US-VT,Essex,L13661664,"2500–2598 VT-102, Guildhall US-VT 44.59997, -71.56250",44.599974,-71.562502,2021-02-14,11:32 AM,eBird - Stationary Count,4,1,,,2
S81692115,Common Redpoll (flammea),Acanthis flammea flammea,31255,50,US-VT,Essex,L13665289,"9005 Granby Rd, North Concord US-VT 44.56987, -71.75829",44.569874,-71.75829,2021-02-14,12:26 PM,eBird - Stationary Count,12,1,,,2
S81509996,Common Redpoll (flammea),Acanthis flammea flammea,31255,1,US-VT,Essex,L13659708,Brunswick Springs (Restricted Access),44.731659,-71.628898,2021-02-14,10:58 AM,eBird - Stationary Count,7,1,,,2
S81509987,Common Redpoll (flammea),Acanthis flammea flammea,31255,7,US-VT,Essex,L1807148,Victory Basin WMA IBA--Damon's Crossing,44.5276895,-71.8155202,2021-02-14,01:01 PM,eBird - Traveling Count,10,1,.202,,2
S80657032,Common Redpoll (flammea),Acanthis flammea flammea,31255,1,US-VT,Franklin,L13446774,"2–98 Goodall St, Fairfax US-VT 44.67055, -73.01533",44.670554,-73.015332,2021-01-31,12:47 PM,eBird - Stationary Count,2,1,,,1
S80657033,Common Redpoll (flammea),Acanthis flammea flammea,31255,60,US-VT,Lamoille,L13322887,"9400 VT-15, Jeffersonville US-VT 44.65293, -72.76196",44.652928,-72.761959,2021-01-18,03:27 PM,eBird - Stationary Count,6,1,,,1
S80830253,Common Redpoll (flammea),Acanthis flammea flammea,31255,1,US-VT,Orange,L9745196,Crossroad Farm,43.8924302,-72.2501249,2021-01-22,10:41 AM,eBird - Traveling Count,103,1,3.219,,1
S80830272,Common Redpoll (flammea),Acanthis flammea flammea,31255,1100,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-18,07:50 AM,eBird - Traveling Count,113,1,1.77,,2,,"Clouds, counted from photo of just under half the flock, which was split into sectors, then birds were counted individually and sectors were totalled at ~550 birds.","Snowing, 32F, 4mph W."
S80830267,Common Redpoll (flammea),Acanthis flammea flammea,31255,1100,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-18,12:39 PM,eBird - Traveling Count,167,1,1.583,,2,,"Couple estimates by 5s and 10s throughout the day ranging from 725 to 1200 birds based. Took a pic of what seemed to be just under half the flock roosting in trees, split the picture into sectors, and individually counted each sector totaling ~550 birds. Ridiculous cloud of birds!","Overcast, 34F, 6mph NW"
S80830237,Common Redpoll (flammea),Acanthis flammea flammea,31255,400,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-23,03:30 PM,eBird - Traveling Count,50,1,.805,,1,,"Rough estimate from what I could see during the few times the majority of the flock lifted up into the air. The flock was much smaller and skulkier than when I observed them earlier in the week, likely due to the time of day and windy conditions. They were much less flighty though, allowing for some really up-close looks and one or two even flushed from right under my feet!","Smaller flock than the one Nick T. and I observed earlier in the week, likely due to time of day and/or high winds."
S80830236,Common Redpoll (flammea),Acanthis flammea flammea,31255,160,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-24,08:15 AM,eBird - Traveling Count,80,1,2.253,,1,,"Flock much smaller than in previous days, estimated 150 when the flock was perched up, then a few more joined from other parts of the field."
S80830233,Common Redpoll (flammea),Acanthis flammea flammea,31255,300,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-25,02:38 PM,eBird - Traveling Count,65,1,2.414,,1,,"Certainly more than yesterday, never saw the whole flock up in the air at once, so had to estimate while scanning through the weeds with my scope, so this is certainly an underestimate.","Unsuccessful LALO chase, SNBU flock was elsewhere this afternoon."
S80830232,Common Redpoll (flammea),Acanthis flammea flammea,31255,400,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-26,07:57 AM,eBird - Traveling Count,52,1,.966,,1,,Seemed to be more than yesterday. Got a better look at what appeared to be the entire flock up in the air at once. Took some photos and will try to get a more accurate count from those.
S80830196,Common Redpoll (flammea),Acanthis flammea flammea,31255,20,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-02-07,10:21 AM,eBird - Traveling Count,42,1,1.127,,1
S81692121,Common Redpoll (flammea),Acanthis flammea flammea,31255,300,US-VT,Orleans,L752073,May Pond - Barton (116 acres),44.7399255,-72.1181553,2021-02-14,07:29 AM,eBird - Traveling Count,38,1,1.102,,2,,Low count. Several large flocks.
S80649066,Common Redpoll (flammea),Acanthis flammea flammea,31255,3,US-VT,Washington,L13443924,"2112 River Rd, Montpelier US-VT 44.27300, -72.65071",44.273004,-72.650714,2021-01-31,09:33 AM,eBird - Stationary Count,7,1,,,1
S81509984,Common Redpoll (flammea),Acanthis flammea flammea,31255,75,US-VT,Washington,L13686173,"2112 River Rd, Montpelier US-VT 44.27320, -72.65082",44.2732,-72.650824,2021-02-13,09:53 AM,eBird - Traveling Count,7,1,.168,,2
S80649057,Common Redpoll (flammea),Acanthis flammea flammea,31255,1,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-11,07:49 AM,eBird - Traveling Count,6,1,.264,,1
S81967914,Common Redpoll (flammea),Acanthis flammea flammea,31255,2,US-VT,Windsor,L13763562,Stevens Road (Windsor Co.),43.7712277,-72.209552,2021-02-19,12:49 PM,eBird - Traveling Count,12,1,.483,,1,,"expected ssp., did not see any large, darkly streaked birds that would indicate rostrata/islandica"
S81692110,Common Redpoll (rostrata/islandica),Acanthis flammea rostrata/islandica,31256,1,US-VT,Caledonia,L13686759,"193 Juniper Lane, Lyndon, VT",44.5142649,-71.9762789,2021-02-14,01:45 PM,eBird - Traveling Count,36,1,1.046,,3,,"At least one, possibly a second. Noticeably dark bird with larger ""beard"", thick, rich, brown streaking on upperparts and flanks and more orange-y poll. Noticeably larger than nearby flammeas when seen in comparison. Richard's first time seeing this subspecies group and an apparent first record for Caledonia County!",Feeder-watching with Tom Berriman
S80830272,Common Redpoll (rostrata/islandica),Acanthis flammea rostrata/islandica,31256,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-18,07:50 AM,eBird - Traveling Count,113,1,1.77,,2,,"*Rare. Jumbo-poll 50% larger than ‘flammea’ in proximity. Back one or two shades darker brown than flammea with a chocolatey brown wash in the face. Streaking extensive along sides of breast becoming darker and longer/thicker streaks along the flanks. Tail noticeably long land thick. Throat patch notably long on this individual, extending almost into the upper breast. Very classic example of the taxon- photos tba, maybe in flight shots?","Snowing, 32F, 4mph W."
S80830267,Common Redpoll (rostrata/islandica),Acanthis flammea rostrata/islandica,31256,2,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-18,12:39 PM,eBird - Traveling Count,167,1,1.583,,2,,"*Rare, at least two photo’d. Darkly marked jumbo-poll with long throat patch. One was a different bird than earlier— dwarfed the core around it and had an interesting charcoal grayish tone to the face above the chocolatey brown throat wash. Second in flight shots- bird from this morning?","Overcast, 34F, 6mph NW"
